,action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
4814,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9937823834196893,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4815,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3066666666666667,20,1.9875647668393783,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4816,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.004145077720207,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4817,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9637305699481864,0.998639455782313,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4818,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.910880829015544,0.991156462585034,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4819,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0259067357512954,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4820,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9440414507772021,0.9775510204081632,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4821,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9305699481865286,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4822,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0373056994818652,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4823,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.029015544041451,1.0020408163265306,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4824,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.982383419689119,0.9918367346938776,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4825,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.029015544041451,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4826,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.007253886010363,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4827,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9709844559585492,1.0054421768707482,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4828,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.02279792746114,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4829,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.994818652849741,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4830,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9875647668393783,1.0047619047619047,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4831,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9637305699481864,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4832,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0,1.0122448979591836,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4833,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.043523316062176,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4834,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9844559585492227,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4835,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9720207253886008,1.0170068027210883,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4836,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.994818652849741,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4837,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3,20,1.983419689119171,1.002721088435374,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4838,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0238341968911917,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4839,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0373056994818652,1.0183673469387755,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4840,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9709844559585492,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4841,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0238341968911917,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4842,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9906735751295335,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4843,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0196891191709843,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4844,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0041450777202074,1.0170068027210883,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4845,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0082901554404144,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4846,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.994818652849741,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4847,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9512953367875645,1.0,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4848,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0424870466321243,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4849,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0186528497409326,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4850,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9316062176165802,0.9938775510204081,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4851,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9647668393782383,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4852,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9637305699481866,0.9993197278911565,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4853,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0227979274611396,1.0149659863945577,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4854,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9834196891191709,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4855,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.032124352331606,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4856,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.978238341968912,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4857,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9865284974093265,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4858,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0238341968911917,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4859,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.03419689119171,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4860,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9564766839378238,1.002721088435374,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4861,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.994818652849741,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4862,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9699481865284976,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4863,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0155440414507773,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4864,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9906735751295337,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4865,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.978238341968912,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4866,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9834196891191709,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4867,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.956476683937824,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4868,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9958549222797926,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4869,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0238341968911917,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4870,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9751295336787564,1.0040816326530613,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4871,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0404145077720206,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4872,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.994818652849741,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4873,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.005181347150259,1.007482993197279,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4874,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.012435233160622,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4875,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9854922279792748,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4876,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9761658031088083,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4877,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0093264248704665,1.0136054421768708,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4878,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0031088082901554,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4879,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9471502590673575,0.9986394557823128,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4880,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9989637305699481,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4881,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9968911917098444,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4882,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9886010362694302,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4883,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9844559585492227,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4884,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0082901554404144,1.0149659863945577,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4885,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.0331606217616582,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4886,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9989637305699484,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4887,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.02279792746114,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4888,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9844559585492227,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4889,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.94300518134715,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4890,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9989637305699484,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4891,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.005181347150259,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4892,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.029015544041451,1.0156462585034012,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4893,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.982383419689119,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4894,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.012435233160622,1.0047619047619047,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4895,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0020725388601037,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4896,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9575129533678757,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4897,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9865284974093265,1.0061224489795917,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4898,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.978238341968912,1.006122448979592,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4899,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.016580310880829,1.0183673469387755,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4900,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0,1.0156462585034014,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4901,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9440414507772021,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4902,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0352331606217615,1.010204081632653,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4903,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0010362694300516,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4904,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0238341968911917,1.0170068027210883,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4905,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9647668393782383,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4906,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.993782383419689,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4907,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.061139896373057,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4908,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9512953367875647,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4909,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9792746113989637,0.9952380952380953,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4910,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9647668393782385,1.0006802721088435,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4911,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.0476683937823834,1.0149659863945577,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4912,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9440414507772021,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4913,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0082901554404144,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4914,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0093264248704665,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4915,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9906735751295337,1.0122448979591838,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4916,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.994818652849741,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4917,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0196891191709843,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4918,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.8953367875647669,0.998639455782313,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4919,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.049740932642487,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4920,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.032124352331606,1.0061224489795917,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4921,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.955440414507772,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4922,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0062176165803107,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4923,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0062176165803107,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4924,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9927461139896372,1.0095238095238095,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4925,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9181347150259067,0.9795918367346939,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4926,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0259067357512954,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4927,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.994818652849741,1.0115646258503401,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4928,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.027979274611399,1.0163265306122449,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4929,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,1.9461139896373056,0.992517006802721,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4930,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.026943005181347,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4931,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.021761658031088,1.0068027210884354,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4932,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3133333333333333,20,2.016580310880829,1.0074829931972789,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4933,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,2.005181347150259,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4934,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0,1.0156462585034014,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4935,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9295336787564765,0.9959183673469387,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4936,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0414507772020727,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4937,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9699481865284973,1.0142857142857142,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4938,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0559585492227983,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4939,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.994818652849741,1.0102040816326532,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4940,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,2.0373056994818652,1.017687074829932,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4941,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32,20,1.9844559585492227,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4942,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0259067357512954,1.0170068027210886,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4943,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9398963730569947,1.0081632653061225,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4944,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.32666666666666666,20,1.9958549222797926,1.0129251700680273,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4945,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9533678756476685,1.008843537414966,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4946,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.0031088082901554,1.0108843537414967,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4947,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,2.033160621761658,1.0034013605442178,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
4948,[10 11  5  4  5 11 10 11  5  4  5  5],4,0,2,42.36666666666668,0,0.3333333333333333,20,1.9575129533678757,1.0027210884353743,3.460103626943005,0,0,-3.333333333333333,0,-3.333333333333333
