,action,num_consolidated,num_moves,num_overloaded,mean_accuracy,num_model_switches,num_slav,cpu_conserved_cost,mean_cluster_cpu_util,mean_cluster_mem_util,oversub_cores,reward_sla,reward_accuracy,reward_illegal,reward_consolidation,reward
6676,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.08306412792326,0.6347953263583914,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6677,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0662864532278393,0.6366345905450788,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6678,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0763848288054894,0.6312475781451821,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6679,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0762861468981937,0.6348607164384741,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6680,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.085206466181207,0.6351731357099801,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6681,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.107989733580731,0.6365277598381125,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6682,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1603541608318162,0.648818403943856,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6683,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.0809298855202352,0.6293945901145268,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6684,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.093147843439294,0.6359048049599586,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6685,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0959126872986977,0.6377222724532852,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6686,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0673041240722587,0.6272587832601395,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6687,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1483757964570789,0.6429389477309911,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6688,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.0964255706483685,0.6338817489020925,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6689,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.103761509242403,0.6373307392577283,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6690,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0817350948746673,0.6332528739343839,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6691,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0943444983195632,0.6335534530267803,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6692,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.094147572118751,0.6347420455523981,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6693,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0971121866685338,0.6374394536295531,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6694,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0942709792045933,0.632918657969517,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6695,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.108654468911917,0.6315403534831654,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6696,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1157527832236382,0.6384184211659347,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6697,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0710321558605238,0.6333556682166537,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6698,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1351410429211595,0.6487274498406959,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6699,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1125774576389862,0.6378073064668905,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6700,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0758102419128974,0.6320742379230173,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6701,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0829520987956869,0.6323807371049686,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6702,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0909453332866546,0.6332192370619134,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6703,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.077944484315922,0.6380446482390425,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6704,[10  9  5  2  3 10 10  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1216561931102085,0.6392329716696805,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6705,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1400827965270972,0.6476279277533799,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6706,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.0916153199831955,0.6375858412985447,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6707,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0881947118750877,0.6343682726255058,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6708,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0806651291835878,0.6343128390596744,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6709,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1228605062316201,0.6372457052441229,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6710,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.1046332358913318,0.637840943339361,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6711,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1393786759557485,0.6480076207698269,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6712,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1081192672594875,0.6381296822526479,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6713,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.087456895042711,0.6366345905450788,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6714,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0831433360173646,0.6253344850598468,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6715,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.1118083514213697,0.6376036015672091,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6716,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.1264874492368016,0.6440425062430035,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6717,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.112287100896233,0.6330432489451476,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6718,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0974504621201513,0.6386676031171962,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6719,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.105695105727489,0.6378805003013863,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6720,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0511546439574289,0.6313622126065617,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6721,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0743516751855482,0.6350307844656851,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6722,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1324289315221958,0.6382601933178335,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6723,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.1082293271250525,0.6334565788340651,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6724,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0711080818512813,0.6320801580125721,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6725,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.104799747934463,0.6330077284078188,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6726,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1121376557905056,0.6339272259536726,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6727,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1034394255006301,0.6350703414277103,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6728,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0925111153900016,0.6374553302333592,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6729,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.127111924100266,0.6367018642900197,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6730,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.1193545634364934,0.6466707569103591,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6731,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.106452396373057,0.6379259773529664,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6732,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0664927881249124,0.6300748622233703,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6733,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.085993076950007,0.6263530095582537,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6734,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1241847255286375,0.6356198333763885,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6735,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1103863254446156,0.6360511926289503,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6736,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.1040396127993277,0.6367987384827348,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6737,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1026285271670635,0.6353017631103074,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6738,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0766751855482426,0.628971303711358,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6739,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0709476964010642,0.6359266016533196,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6740,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0841312491247725,0.6350307844656851,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6741,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0878568740372496,0.6278203844829071,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6742,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1295516209214396,0.6454880844742961,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6743,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1245566972412826,0.6387364914320158,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6744,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.0857596099985996,0.6353550439163007,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6745,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0919061143397284,0.6338303517609575,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6746,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0802660254166083,0.6286311676569362,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6747,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.102388933622742,0.6358060471023852,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6748,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1133489707323905,0.6382147162662533,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6749,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1102933325164543,0.635774293894773,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6750,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1027409939084163,0.6352858865065013,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6751,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0904889021145499,0.6353472401618875,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6752,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2555555555555556,8,1.1179211595014704,0.6375185675536037,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6753,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.121894911426971,0.6373030224748127,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6754,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0992411777062037,0.6372575454232325,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6755,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.060105815011903,0.6311843408249376,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6756,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0620297839938384,0.6341131705846896,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6757,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26666666666666666,8,1.1415560233160622,0.6417325949367088,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6758,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.114185031858283,0.6369747265995005,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6759,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0953413825094525,0.6332587940239387,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6760,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.106117840638566,0.6340458968397485,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6761,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.1290695893432292,0.6473865495565314,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6762,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1132944878168325,0.6384698183070696,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6763,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.1095465446015964,0.6374216933608887,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6764,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.1140213643047192,0.6374216933608887,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6765,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0554885520235262,0.6312516145698785,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6766,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.114094883419689,0.646253390596745,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6767,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1425946996219016,0.6488084474296048,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6768,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.0795695630864026,0.633944986222337,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6769,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1370987081641228,0.6482290859381727,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6770,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.26111111111111107,8,1.0728882947066238,0.6318745694480323,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6771,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0864571663632545,0.6357288168431929,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6772,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.0786015614059656,0.628771635236373,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6773,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0986300500630164,0.6359562021010936,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6774,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0731635537739814,0.6325785219150951,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6775,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.1112000682677496,0.6379318974425212,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6776,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.0827766156700742,0.6281131598208904,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6777,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1037444423049991,0.6379259773529664,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6778,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1049933920319281,0.6333715448204598,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6779,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1110482162862345,0.6477662425729785,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6780,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1125737379218597,0.6378291031602514,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6781,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1086824761938106,0.6377222724532852,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6782,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.2777777777777778,8,1.0916080993558326,0.6379318974425212,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6783,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1404121008962331,0.6506081546542668,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6784,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1174257807029828,0.6437518836648584,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6785,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1417525119030947,0.641726674847154,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6786,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1094003815992157,0.6369451261517265,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6787,[10  9  5  2  3 10  4  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.2777777777777778,8,1.1147478031788265,0.6482864031688624,2.031572083741773,0,0,-3.333333333333333,0,-3.333333333333333
6788,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,1,2,41.10000000000001,0,0.27222222222222225,8,1.1043262498249544,0.6381415224317575,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6789,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1146576547402325,0.6373307392577283,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6790,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26666666666666666,8,1.1050137410726788,0.6362390209248256,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6791,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1025307204873267,0.6313780892103676,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6792,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.27222222222222225,8,1.1194361784063855,0.6382483531387237,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
6793,[10  9  5  2  3 10  2  9 11 10 10  3  4  4  5 10  5 11],2,0,2,41.10000000000001,0,0.26111111111111107,8,1.0842213975633666,0.6364586024283131,1.944268134715026,0,0,-3.333333333333333,0,-3.333333333333333
